accepted,gate,innovation_std,measurement_time_s,nis,residual_0,residual_1,residual_2,residual_norm,sensor_is_dropout,sensor_is_outlier,source,stale_s,time_s
1.0,70.0,1.1352816417933786,13.0,0.006907733405980947,0.09435640791403443,,,0.09435640791403443,0.0,0.0,barometer_altitude,0.0,13.0
1.0,70.0,1.1351066766263551,13.2,0.007908469082375845,-0.10094455288137283,,,0.10094455288137283,0.0,0.0,barometer_altitude,0.0,13.2
1.0,70.0,1.1348990607292222,13.4,0.15061363485445545,-0.4404426646792672,,,0.4404426646792672,0.0,0.0,barometer_altitude,0.0,13.4
1.0,70.0,1.1346646211684817,13.6,0.3486138651928172,0.6699460668563688,,,0.6699460668563688,0.0,0.0,barometer_altitude,0.0,13.6
1.0,70.0,1.1344088211470762,13.8,0.29530704225902454,0.616462263856846,,,0.616462263856846,0.0,0.0,barometer_altitude,0.0,13.8
1.0,70.0,5.05240964671887,14.0,6.971878378592004,-9.540434434066299,-0.015666550040670746,0.6658898280522862,9.563657453851619,0.0,0.0,gps_range_bearing_altitude,0.0,14.0
1.0,70.0,1.1325144131284564,14.0,0.021970841089625943,0.1678676765077114,,,0.1678676765077114,0.0,0.0,barometer_altitude,0.0,14.0
1.0,70.0,1.1324683020973054,14.2,0.0003279159399477967,-0.020507244954245607,,,0.020507244954245607,0.0,0.0,barometer_altitude,0.0,14.2
1.0,70.0,1.132389059894769,14.4,0.48847489129684846,0.7914377974075819,,,0.7914377974075819,0.0,0.0,barometer_altitude,0.0,14.4
1.0,70.0,1.1322812043774402,14.6,1.4576737741592105,-1.3670502173872023,,,1.3670502173872023,0.0,0.0,barometer_altitude,0.0,14.6
1.0,70.0,1.1321491517295945,14.8,1.076499737974855,1.1746557521644547,,,1.1746557521644547,0.0,0.0,barometer_altitude,0.0,14.8
1.0,70.0,5.002051849533574,15.0,0.3415993685763697,-1.8782147393142736,-0.0036942866714890776,-0.5275034643389631,1.950888043845931,0.0,0.0,gps_range_bearing_altitude,0.0,15.0
1.0,70.0,1.1304556509789943,15.0,1.3554633358380348,-1.3161258420351771,,,1.3161258420351771,0.0,0.0,barometer_altitude,0.0,15.0
1.0,70.0,1.1305070856730517,15.2,0.8413411183360874,1.0369536531224242,,,1.0369536531224242,0.0,0.0,barometer_altitude,0.0,15.2
1.0,70.0,1.1305242307450274,15.4,0.23607432854397767,-0.5492932429650068,,,0.5492932429650068,0.0,0.0,barometer_altitude,0.0,15.4
1.0,70.0,1.1305107819639757,15.6,0.02297467572271268,-0.17135603472698335,,,0.17135603472698335,0.0,0.0,barometer_altitude,0.0,15.6
1.0,70.0,1.1304705032650868,15.8,0.3739511673789564,-0.691300198657018,,,0.691300198657018,0.0,0.0,barometer_altitude,0.0,15.8
1.0,70.0,4.956787362692503,16.0,0.642281557759951,-1.8269045421785108,-0.0007056095921380567,-1.9668918904084762,2.684444898423508,0.0,0.0,gps_range_bearing_altitude,0.0,16.0
1.0,70.0,1.128924379996321,16.0,1.1547048507625934,-1.2131104593017312,,,1.2131104593017312,0.0,0.0,barometer_altitude,0.0,16.0
1.0,70.0,1.1290479215916225,16.2,3.2338500641962065,-2.0303565726660793,,,2.0303565726660793,0.0,0.0,barometer_altitude,0.0,16.2
1.0,70.0,1.1291358871345467,16.4,2.159388513407323,-1.6592491512642198,,,1.6592491512642198,0.0,0.0,barometer_altitude,0.0,16.4
1.0,70.0,1.1291914605338658,16.6,0.7174219861707966,0.9564338233926151,,,0.9564338233926151,0.0,0.0,barometer_altitude,0.0,16.6
1.0,70.0,1.1292180037832946,16.8,0.12891201038012168,0.4054380312877015,,,0.4054380312877015,0.0,0.0,barometer_altitude,0.0,16.8
1.0,70.0,4.9164285809580095,17.0,2.203828054057237,-3.370190382313865,-0.01013429674138644,-2.1817949955245126,4.014787082711501,0.0,0.0,gps_range_bearing_altitude,0.0,17.0
1.0,70.0,1.1277793579284345,17.0,0.17436463277105815,-0.47092672908669897,,,0.47092672908669897,0.0,0.0,barometer_altitude,0.0,17.0
1.0,70.0,1.1279550863864036,17.2,0.2828243535584401,-0.5998604217976435,,,0.5998604217976435,0.0,0.0,barometer_altitude,0.0,17.2
1.0,70.0,1.1280941194608936,17.4,0.019369809155300077,0.15700301998143118,,,0.15700301998143118,0.0,0.0,barometer_altitude,0.0,17.4
1.0,70.0,1.1281993210750436,17.6,0.04648837659366106,0.24325289877421596,,,0.24325289877421596,0.0,0.0,barometer_altitude,0.0,17.6
1.0,70.0,1.1282738038646736,17.8,0.057063381449209825,-0.2695214016682428,,,0.2695214016682428,0.0,0.0,barometer_altitude,0.0,17.8
1.0,70.0,1.12892545756305,18.0,2.4086378790525065,1.752068261770205,,,1.752068261770205,0.0,0.0,barometer_altitude,0.0,18.0
1.0,70.0,1.1313293010167496,18.2,1.9594500823867993,1.5836388137257984,,,1.5836388137257984,0.0,0.0,barometer_altitude,0.0,18.2
1.0,70.0,1.1334430391265222,18.4,0.917638008123931,-1.0857638962450267,,,1.0857638962450267,0.0,0.0,barometer_altitude,0.0,18.4
1.0,70.0,1.1352859645529931,18.6,1.1960158076737608,1.2415771996904539,,,1.2415771996904539,0.0,0.0,barometer_altitude,0.0,18.6
1.0,70.0,1.1368815109812673,18.8,0.612388877030036,0.8896698040514082,,,0.8896698040514082,0.0,0.0,barometer_altitude,0.0,18.8
1.0,70.0,1.138255333407154,19.0,1.3368290573511883,-1.3160658874781461,,,1.3160658874781461,0.0,0.0,barometer_altitude,0.0,19.0
1.0,70.0,1.1394337374589552,19.2,0.42526224690006975,0.7430490599209634,,,0.7430490599209634,0.0,0.0,barometer_altitude,0.0,19.2
1.0,70.0,1.1404424828395663,19.4,0.0014184701785655107,0.04295200997452753,,,0.04295200997452753,0.0,0.0,barometer_altitude,0.0,19.4
1.0,70.0,1.1413059389194935,19.6,0.017793903302232794,-0.15224312513413452,,,0.15224312513413452,0.0,0.0,barometer_altitude,0.0,19.6
1.0,70.0,1.1420465440083367,19.8,0.005800657340888788,0.08698060209354708,,,0.08698060209354708,0.0,0.0,barometer_altitude,0.0,19.8
1.0,70.0,1.1426845092629327,20.0,0.10624252000505298,0.37245646890761464,,,0.37245646890761464,0.0,0.0,barometer_altitude,0.0,20.0
1.0,70.0,1.1432377083023555,20.2,0.2690221753942187,0.5929670768180131,,,0.5929670768180131,0.0,0.0,barometer_altitude,0.0,20.2
1.0,70.0,1.1437216998170152,20.4,0.7692541257350283,-1.0031255175117053,,,1.0031255175117053,0.0,0.0,barometer_altitude,0.0,20.4
1.0,70.0,1.144149839383204,20.6,0.05078803437914481,-0.2578479045692461,,,0.2578479045692461,0.0,0.0,barometer_altitude,0.0,20.6
1.0,70.0,1.14453344611248,20.8,0.23988096989109556,-0.5605655268772409,,,0.5605655268772409,0.0,0.0,barometer_altitude,0.0,20.8
1.0,70.0,1.1448819984254803,21.0,0.6369348435932074,0.9137096898691084,,,0.9137096898691084,0.0,0.0,barometer_altitude,0.0,21.0
1.0,70.0,1.1452033405694901,21.2,0.11070594475460627,-0.3810378144119966,,,0.3810378144119966,0.0,0.0,barometer_altitude,0.0,21.2
1.0,70.0,1.145503887353269,21.4,0.6145493033559237,-0.8979970969674582,,,0.8979970969674582,0.0,0.0,barometer_altitude,0.0,21.4
1.0,70.0,1.1457888190428738,21.6,0.00499633353201007,-0.0809897933856405,,,0.0809897933856405,0.0,0.0,barometer_altitude,0.0,21.6
1.0,70.0,1.1460622616485083,21.8,0.4755874545953229,-0.7903571872587776,,,0.7903571872587776,0.0,0.0,barometer_altitude,0.0,21.8
1.0,70.0,1.1463274501653264,22.0,0.24866822038079037,0.571635030945302,,,0.571635030945302,0.0,0.0,barometer_altitude,0.0,22.0
1.0,70.0,1.1465868739292986,22.2,0.03848088332469565,-0.22492072877621183,,,0.22492072877621183,0.0,0.0,barometer_altitude,0.0,22.2
1.0,70.0,1.1468424043008647,22.4,0.014116683982588203,-0.1362605347144239,,,0.1362605347144239,0.0,0.0,barometer_altitude,0.0,22.4
1.0,70.0,1.1470954055458,22.6,0.32610869150263827,0.6550594665682326,,,0.6550594665682326,0.0,0.0,barometer_altitude,0.0,22.6
1.0,70.0,1.1473468301618073,22.8,0.050276392566658376,0.25726267106085743,,,0.25726267106085743,0.0,0.0,barometer_altitude,0.0,22.8
1.0,70.0,1.1475973000882551,23.0,0.511837443915396,-0.8210234182419356,,,0.8210234182419356,0.0,0.0,barometer_altitude,0.0,23.0
1.0,70.0,1.1478471752987116,23.2,0.006950434158548478,-0.09569517404213457,,,0.09569517404213457,0.0,0.0,barometer_altitude,0.0,23.2
1.0,70.0,1.1480966112565516,23.4,0.22956552078709622,-0.5500874860842799,,,0.5500874860842799,0.0,0.0,barometer_altitude,0.0,23.4
1.0,70.0,1.1483456066441713,23.6,0.03415615433016783,-0.21223015771475673,,,0.21223015771475673,0.0,0.0,barometer_altitude,0.0,23.6
1.0,70.0,1.148594042677513,23.8,0.7023556287894756,0.9625983060141579,,,0.9625983060141579,0.0,0.0,barometer_altitude,0.0,23.8
1.0,70.0,1.1488417152039696,24.0,1.0601916691713138,-1.1829118715725855,,,1.1829118715725855,0.0,0.0,barometer_altitude,0.0,24.0
1.0,70.0,1.1490883606625284,24.2,0.0870785530022786,0.33908535057749134,,,0.33908535057749134,0.0,0.0,barometer_altitude,0.0,24.2
1.0,70.0,1.1493336768663576,24.4,0.5082195439536095,0.8193544435171702,,,0.8193544435171702,0.0,0.0,barometer_altitude,0.0,24.4
1.0,70.0,1.1495773394535813,24.6,0.7835097127931615,-1.0175608435159944,,,1.0175608435159944,0.0,0.0,barometer_altitude,0.0,24.6
1.0,70.0,1.149819014744107,24.8,0.6072759910299591,0.8960299825493507,,,0.8960299825493507,0.0,0.0,barometer_altitude,0.0,24.8
1.0,70.0,1.1500583696403277,25.0,0.04268282603792426,-0.23760001632437877,,,0.23760001632437877,0.0,0.0,barometer_altitude,0.0,25.0
1.0,70.0,1.1502950791180244,25.2,0.7063787381715487,0.9667809210219644,,,0.9667809210219644,0.0,0.0,barometer_altitude,0.0,25.2
1.0,70.0,1.1505288317710858,25.4,1.100071739062343,-1.206724166575512,,,1.206724166575512,0.0,0.0,barometer_altitude,0.0,25.4
1.0,70.0,1.1507593337996966,25.6,0.08779946868613352,0.34098121194737985,,,0.34098121194737985,0.0,0.0,barometer_altitude,0.0,25.6
1.0,70.0,1.1509863117662442,25.8,0.13484622758733505,-0.42265845328374496,,,0.42265845328374496,0.0,0.0,barometer_altitude,0.0,25.8
1.0,70.0,1.151209514385905,26.0,0.012961177500196729,0.1310619421713426,,,0.1310619421713426,0.0,0.0,barometer_altitude,0.0,26.0
1.0,70.0,1.1514287135693189,26.2,0.7284450288520593,0.982732790721272,,,0.982732790721272,0.0,0.0,barometer_altitude,0.0,26.2
1.0,70.0,1.1516437048922998,26.4,0.267391621114504,0.5955140813278632,,,0.5955140813278632,0.0,0.0,barometer_altitude,0.0,26.4
1.0,70.0,1.1518543076316925,26.6,0.05526494529253182,0.2707836406766262,,,0.2707836406766262,0.0,0.0,barometer_altitude,0.0,26.6
1.0,70.0,1.1520603644765055,26.8,0.663248703090632,0.9382389108055378,,,0.9382389108055378,0.0,0.0,barometer_altitude,0.0,26.8
1.0,70.0,1.1522617409988192,27.0,1.2731693245821243,1.3001522898952942,,,1.3001522898952942,0.0,0.0,barometer_altitude,0.0,27.0
1.0,70.0,1.1493829970163,27.2,0.04774356831269325,0.2511436522067214,,,0.2511436522067214,0.0,0.0,barometer_altitude,0.0,27.2
1.0,70.0,1.1470710418126966,27.4,0.5470567081489861,0.8484113891852161,,,0.8484113891852161,0.0,0.0,barometer_altitude,0.0,27.4
1.0,70.0,1.1451974164200325,27.6,0.8712640808811404,-1.068944764614642,,,1.068944764614642,0.0,0.0,barometer_altitude,0.0,27.6
1.0,70.0,1.1436657765327432,27.8,0.31478109182284225,-0.6416577499049367,,,0.6416577499049367,0.0,0.0,barometer_altitude,0.0,27.8
1.0,70.0,23.19702555697771,28.0,0.3597264405521895,-10.964577083784775,-0.004266380999792485,-1.0484973629218217,11.014595568985685,0.0,0.0,gps_range_bearing_altitude,0.0,28.0
1.0,70.0,1.140449030802928,28.0,1.1612064599853624,-1.2289397793866925,,,1.2289397793866925,0.0,0.0,barometer_altitude,0.0,28.0
1.0,70.0,1.1397207091468993,28.2,1.4925961779273507,1.392417914698541,,,1.392417914698541,0.0,0.0,barometer_altitude,0.0,28.2
1.0,70.0,1.1391148310174406,28.4,0.006060204678069478,0.08867703272019867,,,0.08867703272019867,0.0,0.0,barometer_altitude,0.0,28.4
1.0,70.0,1.1386015997394014,28.6,0.042769232739888516,-0.2354710494112453,,,0.2354710494112453,0.0,0.0,barometer_altitude,0.0,28.6
1.0,70.0,1.1381577612038472,28.8,0.19979163203578196,-0.5087344074987783,,,0.5087344074987783,0.0,0.0,barometer_altitude,0.0,28.8
1.0,70.0,5.418989222423564,29.0,0.3663100177106062,0.8376120091497796,0.0036905812930370097,0.7990278397661967,1.1576065769438448,0.0,0.0,gps_range_bearing_altitude,0.0,29.0
1.0,70.0,1.1360012948687566,29.0,0.16395780797962103,0.45998627992699426,,,0.45998627992699426,0.0,0.0,barometer_altitude,0.0,29.0
1.0,70.0,1.135915812013772,29.2,0.4897050124813767,0.7949016888147042,,,0.7949016888147042,0.0,0.0,barometer_altitude,0.0,29.2
1.0,70.0,1.135826920912044,29.4,0.518029982155915,-0.8175034724661572,,,0.8175034724661572,0.0,0.0,barometer_altitude,0.0,29.4
1.0,70.0,1.1357280919554025,29.6,0.3850982326337902,-0.7047906449452768,,,0.7047906449452768,0.0,0.0,barometer_altitude,0.0,29.6
1.0,70.0,1.1356151847465195,29.8,0.22140537683182074,-0.5343493344139745,,,0.5343493344139745,0.0,0.0,barometer_altitude,0.0,29.8
1.0,70.0,4.978085388644545,30.0,0.21702570513807512,1.1255698077045508,0.0014408475248175456,-0.860559196968353,1.4168527091919139,0.0,0.0,gps_range_bearing_altitude,0.0,30.0
1.0,70.0,1.1338116438614798,30.0,0.00030688961686747086,0.019862413104462462,,,0.019862413104462462,0.0,0.0,barometer_altitude,0.0,30.0
1.0,70.0,1.133912110011117,30.2,0.3731790692152939,-0.6926885869951036,,,0.6926885869951036,0.0,0.0,barometer_altitude,0.0,30.2
1.0,70.0,1.1339702110831782,30.4,0.3344661415592292,0.6558095339934198,,,0.6558095339934198,0.0,0.0,barometer_altitude,0.0,30.4
1.0,70.0,1.1339873147824295,30.6,0.06251203558585841,-0.2835241237849999,,,0.2835241237849999,0.0,0.0,barometer_altitude,0.0,30.6
1.0,70.0,1.1339658370477161,30.8,0.9339179553855513,1.0958581285417068,,,1.0958581285417068,0.0,0.0,barometer_altitude,0.0,30.8
1.0,70.0,4.8497834605208014,31.0,0.9236156628263771,1.0437881257130357,0.005241388011983261,-0.08537245596191667,1.0472867705479687,0.0,0.0,gps_range_bearing_altitude,0.0,31.0
1.0,70.0,1.1322953303992116,31.0,0.352750554568506,-0.6725019823840768,,,0.6725019823840768,0.0,0.0,barometer_altitude,0.0,31.0
1.0,70.0,1.1324397658862828,31.2,0.14982367764294058,0.43833418098306254,,,0.43833418098306254,0.0,0.0,barometer_altitude,0.0,31.2
1.0,70.0,1.1325330600458585,31.4,0.11729305595480422,0.38787075830282447,,,0.38787075830282447,0.0,0.0,barometer_altitude,0.0,31.4
